NZ vs SL,Christchurch,17228,2015
AUS vs ENG,Melbourne,84336,2015
SA vs ZIM,Hamilton,8332,2015
IND vs PAK,Adelaide,41587,2015
WI vs IRE,Nelson,4143,2015
SCOT vs NZ,Dunedin,4684,2015
BAN vs AFG,Canberra,10972,2015
UAE vs ZIM,Nelson,2643,2015
ENG vs NZ,Wellington,30148,2015
WI vs PAK,Christchurch,14641,2015
AUS vs BAN,Brisbane,0,2015
AFG vs SL,Dunedin,2711,2015
IND vs SA,Melbourne,86876,2015
ENG vs SCOT,Christchurch,12388,2015
WI vs ZIM,Canberra,5544,2015
UAE vs IRE,Brisbane,5249,2015
SCOT vs AFG,Dunedin,3229,2015
SL vs BAN,Melbourne,30012,2015
SA vs WI,Sydney,23612,2015
AUS vs NZ,Auckland,40053,2015
UAE vs IND,Perth,8718,2015
ENG vs SL,Wellington,18503,2015
PAK vs ZIM,Brisbane,9847,2015
SA vs IRE,Canberra,8831,2015
PAK vs UAE,Napier,2850,2015
AUS vs AFG,Perth,12710,2015
SCOT vs BAN,Nelson,3491,2015
WI vs IND,Perth,17557,2015
PAK vs SA,Auckland,22713,2015
IRE vs ZIM,Hobart,4048,2015
AFG vs NZ,Napier,10022,2015
AUS vs SL,Sydney,39951,2015
BAN vs ENG,Adelaide,11963,2015
IRE vs IND,Hamilton,10192,2015
SL vs SCOT,Hobart,3466,2015
SA vs UAE,Wellington,4901,2015
BAN vs NZ,Hamilton,10347,2015
AFG vs ENG,Sydney,9203,2015
ZIM vs IND,Auckland,30076,2015
SCOT vs AUS,Hobart,12044,2015
UAE vs WI,Napier,1221,2015
IRE vs PAK,Adelaide,9891,2015
SL vs SA,Sydney,27259,2015
IND vs BAN,Melbourne,"51,552",2015
PAK vs AUS,Adelaide,35516,2015
NZ vs WI,Wellington,30268,2015
SA vs NZ,Auckland,41279,2015
AUS vs IND,Sydney,42330,2015
NZ vs AUS,Melbourne,93013,2015
